class,ns
1,18200
1,18200
0,12100
1,18100
1,18200
0,12200
0,12100
0,12200
1,18200
0,12100
1,18100
1,18200
0,12100
0,12200
0,12100
1,18200
0,12100
0,12100
1,18100
1,18200
0,12200
1,18200
0,12200
1,18200
1,18200
1,18200
0,12100
0,12100
0,12100
0,12100
0,12100
1,18100
0,12100
1,18100
0,12200
1,18200
1,19800
1,18100
1,18600
1,18600
0,12400
1,18600
1,18500
1,18500
0,12400
1,18500
0,12500
1,18600
0,12400
1,18400
0,12400
1,18500
1,18500
1,18500
0,12400
0,12400
1,18600
1,18500
0,12400
1,18500
0,12400
0,12400
0,12500
0,12400
1,18500
0,12400
1,18500
1,18600
0,12500
1,18600
1,18600
0,12400
0,12400
1,18600
0,12300
0,12400
0,12400
1,18600
1,18500
1,18600
1,18500
1,18600
1,18600
1,18500
0,12300
0,12300
1,18500
0,12400
1,18500
1,18600
0,12400
1,18600
1,18600
0,12400
0,12400
0,12400
1,18600
1,18600
0,12400
0,12400
0,12300
0,12400
1,18500
1,18500
1,18600
0,12400
0,12300
0,12300
1,18500
0,12400
0,12500
0,12400
1,18600
1,18500
1,18600
0,12400
1,18500
1,18600
0,12400
0,12500
1,18500
0,12400
1,18600
0,12400
1,18600
0,12300
1,18600
0,12300
0,12400
1,18600
0,12400
0,12400
1,18500
1,18500
0,12300
1,18500
1,18400
0,12400
0,12300
1,18500
1,18500
0,12300
1,18600
0,12400
0,12400
0,12400
0,12400
1,18500
0,15700
0,12100
1,18500
0,12400
1,18500
1,18600
1,18500
1,18500
0,12300
0,12400
1,18500
0,12400
1,18500
1,18600
0,12300
0,12400
1,18500
0,12400
1,18600
0,12400
0,12300
0,12400
0,12400
0,12400
1,18600
0,12400
0,12400
1,18600
0,12300
1,18700
0,12400
1,18600
1,18600
0,12400
0,12300
1,18500
1,18600
1,18600
1,18600
1,18500
1,18600
0,12300
0,12400
0,12300
1,18500
1,18600
1,18600
0,12400
1,18500
0,12400
0,12300
1,18600
1,18600
1,18600
0,12300
0,12400
0,12300
0,12300
0,12300
0,12300
1,18600
1,18600
0,12400
1,18500
0,12300
1,18600
0,12400
1,18700
0,12400
0,12300
0,12300
0,12300
1,18600
1,18600
1,18500
0,12300
0,12400
1,18500
1,18600
1,18600
0,12400
0,12400
1,18500
1,18500
1,18500
0,12400
0,12400
0,12400
0,12400
0,12400
1,18400
0,12400
1,18500
1,18500
1,18600
1,18500
1,18600
0,12300
1,18500
0,12400
0,12400
0,12400
0,12400
1,18600
0,12400
1,18500
0,12300
0,12400
0,12400
1,18600
1,18500
1,18500
1,18500
1,18600
1,18500
1,18600
0,12400
1,18500
0,12400
0,12400
1,18600
1,18600
1,18600
0,12400
1,18500
1,18500
0,12400
1,18600
0,12300
0,15000
1,18600
1,18200
1,18300
1,18200
0,12100
0,12200
0,12100
1,18100
0,12100
1,18200
0,12200
1,18200
1,18200
1,18200
1,18100
0,12400
1,18600
0,12400
1,18500
0,12400
0,12300
0,12400
0,12400
1,18500
1,18500
1,18500
0,12400
0,12300
1,18500
0,12300
1,18600
1,18600
0,12400
0,12400
1,18500
0,12400
1,18600
0,12400
0,12400
0,12300
1,18400
0,12300
0,12300
0,12400
1,18600
0,12400
0,12400
0,12300
1,18500
0,12400
0,12400
0,12300
0,12500
0,12400
0,12400
0,12300
0,12300
0,12400
1,18500
1,18600
0,12300
0,12300
1,18500
0,12300
1,18600
0,12300
0,12400
1,18500
0,12400
1,18500
0,12400
0,12300
1,18500
1,18500
0,12500
0,12400
0,12400
0,12300
1,18500
0,12400
1,18500
1,18500
0,12400
1,18600
0,12400
0,12300
1,18500
1,18500
0,12400
1,18500
0,12300
1,18600
0,14400
0,24700
1,26300
0,18200
0,17800
1,20200
0,18200
1,18300
1,18200
1,18600
1,18500
1,18600
0,12400
1,18500
1,18600
0,12400
0,12400
0,12400
1,18500
0,12400
1,18500
1,18600
0,12400
0,12400
0,12400
0,12400
0,12400
1,18500
1,18600
0,12400
0,12400
0,12400
0,12400
1,18500
0,12400
0,12500
1,18500
1,21700
0,12400
1,17200
1,18500
1,18200
0,12400
0,12300
0,12400
1,17800
1,18600
0,12400
1,18600
1,18500
1,18600
1,18200
0,12100
0,12100
0,12200
0,12100
0,12100
1,18200
1,18100
1,18200
0,12200
1,18200
0,12100
0,12200
0,12100
0,12200
1,18200
0,12200
1,18200
1,18100
0,12000
0,12000
0,12100
0,12100
0,12100
0,12100
0,12200
1,18200
1,18100
1,18200
0,12200
0,12100
1,18200
1,18200
1,18100
1,18100
0,12100
0,12200
0,12100
0,12200
1,18200
1,18100
0,12000
1,18200
1,18200
1,18100
1,18100
0,12100
0,12200
0,12100
1,18200
0,12200
0,12200
0,12100
0,12100
0,12100
1,18100
1,18200
0,12100
0,12100
0,12100
0,12100
0,12100
0,12100
1,18100
1,18200
1,18100
0,12100
1,18200
0,12100
1,18200
0,12100
1,18200
1,18100
0,12100
1,18200
1,18200
1,18200
1,18100
0,12200
0,12100
1,18200
0,12200
0,12100
1,18100
0,12000
0,12100
0,12200
0,12200
0,12100
0,12100
0,12100
1,18200
1,18200
0,12100
0,12100
0,12200
0,12000
1,18200
1,18200
1,18200
0,12100
1,18200
0,12100
0,12100
1,18100
0,12100
1,18100
0,12100
1,18100
0,12100
1,18100
1,18200
1,18200
1,18200
0,12100
0,12200
0,12200
0,12100
0,12200
1,18200
1,20800
0,12400
1,18200
1,18100
0,12400
1,18500
0,12400
0,12300
0,12400
1,18600
0,12300
1,18500
1,18600
0,12400
0,12400
1,18600
0,12400
0,12400
0,12300
1,18500
0,12400
0,12400
0,12400
1,18600
1,18600
1,18500
1,18600
1,18600
0,12300
1,18600
1,18600
0,12400
0,12400
1,18500
1,18500
0,12400
0,12400
0,12400
1,18600
1,18500
1,18600
0,12400
1,18600
1,18600
1,18500
0,12400
1,18500
1,18600
1,18600
0,12400
0,12400
1,18600
0,12400
1,18500
0,12300
1,18600
0,12400
1,18600
0,12400
0,12400
1,18500
1,18500
1,18500
1,18600
1,18600
0,12400
0,12300
1,18500
1,18500
1,18500
1,18500
0,12300
1,18500
0,12400
0,12300
0,12300
1,18500
1,18500
0,12400
0,12300
1,18600
0,12400
1,18600
1,18500
1,18500
1,18600
0,12400
0,12300
0,12400
0,12400
0,12400
0,12400
1,18600
0,12400
1,18600
1,18600
1,18600
1,18500
0,12300
1,18500
1,18600
1,18500
1,18600
1,18500
1,18400
1,18500
0,12300
1,18600
0,12400
1,18600
1,20100
1,17200
0,12100
1,18200
0,12100
1,18200
1,18200
1,18100
0,12100
0,12100
0,12100
1,18100
1,18100
1,18200
1,18200
0,12200
1,18100
1,18200
0,12100
0,12100
0,12100
1,18100
0,12100
1,18200
0,12100
1,18100
1,18200
1,18200
0,12100
1,18200
1,18100
1,18000
1,18100
0,12100
1,18300
1,18200
1,18200
0,12200
0,12100
1,18100
0,12100
1,18200
0,12100
1,18200
1,18200
0,12200
0,12100
0,12200
1,18200
1,18100
1,18200
1,18200
0,12100
0,12100
0,12200
0,12200
0,12100
0,12100
1,18200
1,18100
0,12100
0,12100
1,18200
1,18200
1,18100
0,12200
1,18100
1,18200
1,18100
0,12100
0,12100
1,18100
0,12000
0,12100
1,18200
0,12100
1,18100
0,12200
0,12100
1,18100
1,18200
1,18200
1,18100
1,18200
0,12200
1,18200
1,18200
1,18100
0,12100
1,18100
0,12100
0,12100
0,12100
1,18200
0,12100
0,12000
0,12100
1,18100
1,18200
1,18200
0,12200
0,12100
1,18200
0,12100
0,12100
1,18200
0,12100
0,12100
1,18100
1,18100
0,12100
1,18200
0,12100
0,13700
1,18000
1,18600
0,12400
0,12400
1,18500
0,12400
0,12300
0,12300
0,12400
1,18500
0,12400
0,12400
0,12300
0,12300
1,18400
1,18500
1,18500
1,18500
1,18500
0,12300
1,18500
0,12400
0,12400
1,18600
0,12400
1,18600
0,12300
1,18600
1,18600
0,12400
1,18500
0,12300
0,12400
0,12300
1,18400
0,12500
1,18600
1,18500
1,18600
0,12400
0,12400
0,12400
1,18500
0,12400
1,18500
1,18600
1,18400
1,18500
1,18500
0,12500
1,18500
1,18500
1,18500
0,12400
0,12300
1,18500
0,12300
1,18600
1,18500
0,12400
0,12300
0,12400
0,12300
1,18600
0,12400
1,18600
1,18600
1,18600
0,12400
1,18500
1,18500
1,18600
0,12400
0,12400
1,18500
0,12400
0,12400
1,18200
0,12200
0,12100
0,12200
0,12100
1,18200
0,12100
1,18200
0,12100
0,12200
0,12100
0,12100
1,18200
1,18200
1,18200
0,12200
0,12200
1,18200
1,18100
1,18100
1,18100
0,12100
0,12200
0,12100
0,12100
0,12100
1,18100
1,18100
0,12100
0,12100
1,18200
0,12100
1,18100
1,18100
1,18100
0,12100
0,16300
1,18200
0,12300
0,11500
0,12400
0,12400
1,18600
1,18500
1,18600
1,18600
0,12400
0,12400
1,18600
1,18200
1,18200
0,12100
0,12100
0,12100
1,18300
1,18200
0,12200
0,12100
1,18200
1,18100
1,18200
0,12100
0,12200
1,18000
1,18200
0,12000
1,18100
0,12200
1,18200
1,18200
0,12200
1,18200
0,12200
1,18100
0,12100
1,18300
1,18200
0,12200
0,12100
0,12100
0,12100
1,18200
1,18200
0,12100
1,18300
1,18200
1,18200
0,12100
0,12200
1,18200
1,18200
0,12200
0,12100
1,18200
0,12100
1,18200
0,12200
0,12100
1,18200
0,12100
0,12200
0,12300
0,12200
1,18300
0,12100
0,12200
1,18100
0,12100
1,18200
1,18200
1,18200
0,12100
1,18200
1,18100
1,18100
0,12100
1,18200
0,12100
1,18100
1,18200
0,12000
1,18200
1,18100
0,12100
0,12100
0,12200
0,12200
0,12100
1,18200
0,12200
1,18200
1,18200
1,18100
0,12100
0,12100
1,18100
0,12200
1,18100
1,18300
1,18100
1,18100
0,12100
1,18100
0,12100
0,12100
1,18200
0,12100
0,12100
0,12100
0,12100
1,18100
0,12200
0,12100
0,12100
0,12100
0,12100
1,18100
0,12100
1,18200
1,18200
0,12100
0,12200
1,18200
1,18100
0,12100
0,12100
1,18200
0,12200
1,21300
0,12400
0,12100
1,18200
0,12100
1,18200
0,12000
0,12100
1,18100
0,12200
0,12200
1,18200
1,18200
0,12100
0,12100
1,18200
0,12100
0,12100
0,12100
1,18200
1,18100
1,18100
1,18200
0,12100
1,18200
0,12200
1,18200
1,18100
1,18200
1,18100
0,12100
1,18100
1,18100
1,18200
1,18100
1,18200
0,12100
1,18100
1,18100
1,18200
0,12200
0,12200
1,18200
1,18200
0,12100
0,12200
0,12200
0,12200
1,18200
1,18100
1,18200
0,12300
0,12300
0,12300
1,18600
0,12300
0,12300
1,18500
0,12400
0,12400
0,12300
0,12300
1,18600
0,12400
1,18600
1,18600
1,18500
0,12300
1,18600
0,12100
1,18100
1,18200
0,12100
1,18200
0,12200
1,18200
0,12100
0,12000
1,18100
0,12100
0,12100
1,18100
0,12100
1,18100
1,18100
0,12200
1,18200
0,12100
0,12200
0,12100
0,12100
0,12100
0,12100
1,18300
0,12100
1,18200
1,18200
1,18200
1,18100
0,12100
0,12100
1,18300
0,12100
1,18200
0,12100
0,12200
0,12100
1,18100
0,12100
0,12200
1,18200
1,18100
0,12100
0,12100
0,12100
1,21100
1,18500
0,12400
1,18600
0,12300
0,12300
0,12300
1,18600
0,12400
0,12300
0,12400
1,18600
0,12400
1,18600
0,12400
1,18500
1,18500
1,18600
1,18500
0,12300
0,12300
1,18500
0,12300
0,12400
0,12400
1,18600
1,18600
0,12400
1,18600
1,18500
0,12400
0,12500
1,18600
1,18600
1,18500
0,12300
0,12300
1,18500
1,18600
1,18600
1,18600
0,12400
1,18500
0,12400
0,12300
0,12300
0,12400
1,18500
0,12400
0,12300
0,12400
0,12400
1,18600
1,18500
0,12300
1,18500
0,12400
0,12400
1,18700
1,18500
1,18600
0,12300
0,12400
1,18500
0,12300
1,18500
0,12300
0,12300
1,18500
0,12300
0,12300
0,12400
1,18500
0,12300
1,18500
0,12400
0,12300
0,12400
1,18600
0,12400
0,12400
0,12400
0,12400
1,18600
0,12400
0,12300
0,12300
0,12300
1,18600
0,12400
0,12400
0,12500
0,12400
1,18500
1,18500
1,18500
0,12300
0,12300
1,18500
1,18500
0,12400
0,12300
0,12400
1,18500
0,12400
1,18500
0,12400
1,18600
0,12300
0,12300
0,12300
1,18500
1,18600
0,12500
0,12400
1,18600
1,18500
0,12400
1,18600
1,18600
1,18500
1,18600
1,18500
1,18500
1,18600
0,12400
1,18600
1,18500
0,12300
0,12400
0,12400
1,18500
1,20600
0,12400
0,12200
1,18200
1,18100
1,18100
1,18200
0,12100
0,12200
0,12100
0,12100
0,12200
1,18100
0,12100
0,12200
0,12100
0,12100
0,12200
1,18100
0,12100
1,18200
0,12100
1,18300
1,18200
1,18200
1,18200
0,12100
1,18200
0,12200
0,12200
1,18100
1,18100
1,18100
1,18100
0,12200
1,18200
1,18200
0,12100
0,12100
1,18200
0,12100
0,12200
0,12100
1,18200
1,18200
1,18200
1,18100
1,18100
1,18200
0,12200
0,12200
1,18200
0,12100
1,18200
1,18100
0,12100
0,12100
0,12100
1,18200
0,12100
0,12400
0,12400
1,18500
1,18600
1,18500
0,12400
1,18600
1,18500
0,12300
0,25900
1,17400
1,17800
1,17800
0,11900
1,17900
0,11800
1,17800
0,11900
0,11900
1,17800
1,17700
0,11900
1,17400
0,11600
0,11600
0,11600
1,17300
1,17400
1,17400
1,17400
1,17400
1,17400
0,11700
1,17500
0,11900
1,17500
1,17500
1,17400
0,11600
0,11600
0,11600
1,17400
1,17500
1,17400
0,11600
0,11600
1,17400
1,17500
0,11600
1,17400
1,17500
1,17400
0,11600
0,11700
1,17400
0,11600
1,17500
1,17500
0,11700
0,11600
1,17400
0,11700
1,17500
0,11700
0,11600
1,17300
1,17400
1,17400
0,11700
0,11600
0,11600
1,19600
1,17800
1,17700
1,17800
1,17800
1,17800
0,11800
0,11900
0,11800
1,17800
1,17700
0,11900
0,11900
1,17800
1,17700
0,11800
0,11800
0,47300
1,18600
0,26500
1,17800
1,17500
1,34700
0,12100
0,12100
1,56200
1,31900
1,17800
1,17700
1,17800
1,17700
0,11900
1,17900
0,11900
1,17800
1,17800
1,17800
0,11900
0,11900
0,11900
0,11500
0,11500
0,11600
0,11700
0,11600
1,17500
0,11600
0,11600
1,17300
1,17400
0,11600
1,17500
1,17400
0,11700
0,11600
0,11600
1,17500
0,11600
0,11700
0,11600
1,17400
0,11600
0,11600
0,11600
0,11700
1,17500
1,17500
1,17400
1,17400
1,17400
1,17400
0,11700
0,11700
1,17500
1,17400
0,11600
0,11600
1,17400
0,11600
1,17500
0,11700
1,17500
1,17400
0,11600
1,17500
0,11600
0,11700
0,11700
0,11700
0,11700
0,11600
1,17400
1,17500
1,17400
1,17500
1,17400
0,11700
0,11600
1,17500
0,11900
1,17500
0,11600
1,17400
1,17500
0,11600
0,11600
0,11600
0,11700
0,11600
0,11600
0,11600
1,17400
1,17500
1,17500
1,17400
0,11600
0,11600
0,11600
1,17400
1,17400
1,17500
0,11600
1,17500
0,11600
0,11600
0,11600
1,17400
0,11700
1,17400
1,19800
0,11800
0,11600
1,17500
0,11600
1,17500
0,11600
1,17400
0,11600
1,17400
1,17400
0,11700
1,17400
0,11700
0,11600
1,17500
1,17400
1,17400
1,17400
0,11600
0,11700
0,11600
1,17400
0,11500
0,11600
0,11700
0,11600
1,17400
1,17300
0,11700
0,11600
1,17400
0,11700
1,17500
0,11700
1,17300
0,11600
0,11600
1,17400
1,17500
0,11600
1,17300
1,17400
1,17400
1,17400
0,11600
1,17500
0,11600
0,11700
1,17500
1,17400
0,11600
0,11600
1,17500
1,17400
0,11700
0,11900
1,17800
1,17700
0,11900
0,11900
1,17800
0,11900
1,17800
0,11900
1,17800
0,11800
1,17800
1,17800
1,17700
0,11800
1,17700
1,17800
0,11800
0,11800
1,17800
0,11900
1,17800
1,17700
1,17700
0,12000
1,17800
1,17800
1,17800
0,11900
1,17700
1,17800
0,11800
1,17900
0,11900
1,17900
0,11800
1,17700
1,17700
1,17700
0,11800
1,17700
1,17700
0,11800
0,11800
1,17700
0,11900
1,17800
1,17900
0,11900
0,12000
1,17400
0,11600
0,11600
1,17500
0,11600
1,17300
0,11600
0,11700
0,11600
0,11700
0,11600
1,17400
0,11600
1,17500
1,17400
0,11600
0,11700
1,17500
1,17400
0,11600
0,11600
1,17400
0,11600
1,17400
0,11700
0,11600
0,11700
0,11600
1,17400
0,11700
0,13700
0,11800
0,11900
0,11900
0,11900
0,11800
1,17800
0,11800
0,11900
0,11900
1,17800
0,11900
0,11900
1,17400
0,11700
1,17300
0,11700
0,11600
1,17400
1,17500
1,17500
1,17400
1,17400
1,17400
0,11700
0,11600
1,17500
0,11600
0,11600
0,11700
0,11600
1,17500
0,11600
1,17400
1,17500
1,17500
1,17400
0,11600
1,17400
1,17400
0,11700
0,11600
1,17500
0,11700
0,11600
0,11600
0,11600
0,11700
0,11600
0,11700
0,11700
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
1,17400
0,11600
1,17500
1,17400
0,11700
1,17400
1,17500
1,17500
1,17400
1,17300
0,11600
0,11600
0,11600
1,17400
1,17500
0,11700
1,17400
1,17300
1,17400
0,11600
0,11600
0,11700
1,17500
1,17400
1,17300
1,17400
1,17300
0,11600
1,17400
0,11700
0,11700
1,17400
1,17400
0,11700
0,11600
0,11700
0,11700
1,17400
1,17400
0,11600
0,11600
1,17500
0,11700
1,17500
0,11700
0,11600
0,11500
1,17500
0,11600
0,11900
1,17400
1,17400
1,17500
1,17400
0,11600
1,17400
0,11700
0,11500
0,11600
1,17500
0,11700
1,17500
0,11700
1,17500
1,17300
1,17400
0,11700
0,11700
0,11700
1,17500
0,11600
1,17400
1,17400
1,17500
0,11700
0,11700
1,17500
1,17400
1,17500
0,11600
0,11600
1,17400
0,14500
0,11600
0,11600
0,11700
1,17500
0,11600
0,11600
1,17500
0,11700
1,17400
0,11600
1,17500
1,17500
0,11600
0,11600
0,11500
0,11600
1,17400
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
1,17400
1,17500
1,17500
1,17400
0,11600
1,17300
1,17400
1,17500
1,17400
0,11700
0,11700
0,11600
1,17400
1,17800
1,17800
0,11900
0,11900
0,11900
0,11900
1,17700
0,11900
1,17700
0,11800
0,12000
0,11900
0,11900
0,11800
0,11800
1,17800
1,17900
1,17800
0,11900
0,12000
1,17800
1,17700
1,17800
0,11900
0,11900
1,17900
0,11900
1,17800
0,11800
1,17800
0,12000
1,17800
0,11900
0,11900
0,11900
1,17700
0,11900
0,11900
1,17700
1,17800
0,11900
1,17800
1,17700
1,17700
0,11800
1,17700
0,11900
1,17900
1,17800
1,17800
1,17800
0,11900
1,17800
0,12000
1,17800
0,11900
0,11800
1,17800
1,17800
0,11900
0,11800
1,17800
0,11800
1,17800
1,17800
1,17900
0,11600
1,17400
1,17300
1,17400
1,17400
1,17400
0,11600
1,17300
1,17400
0,11600
0,11600
1,17400
0,11700
0,11700
0,11700
0,11600
1,17400
0,11600
0,11600
1,17400
1,17400
1,17400
1,17400
0,11600
0,11600
0,11700
1,17400
1,17600
0,11600
0,11600
1,17400
0,11600
0,11600
0,11600
1,20400
0,11700
1,17500
0,11600
0,11700
1,17500
1,17400
0,11600
0,11700
0,11600
1,17400
0,11600
0,11700
0,11600
0,11700
0,11600
1,17400
1,17500
0,11600
1,17400
1,17400
1,17400
1,17400
0,11700
1,17400
1,17400
1,17400
0,11600
1,17300
0,11600
0,11700
0,11600
1,17400
1,17400
0,11500
0,11600
1,17500
0,11600
0,11700
0,11700
0,11600
1,17400
1,17400
0,11700
1,17500
0,11700
0,11600
1,17400
0,11600
1,17500
0,11700
1,17400
1,17500
1,17400
1,17500
1,17400
0,11500
0,11500
1,17500
0,11700
0,11600
1,17400
0,11600
0,11600
0,11600
0,11600
1,17500
1,17400
0,11600
0,11600
0,11600
1,17500
0,11600
1,17400
0,11600
1,17500
0,11600
0,11500
1,17400
1,17400
0,11600
1,17500
0,11600
0,11600
0,11500
1,17400
0,11700
1,17500
0,11700
0,11700
1,17500
1,17300
1,17400
1,17400
0,11600
1,17400
1,17400
0,11700
0,11600
1,17500
0,11600
1,17400
0,11600
0,11700
1,17400
0,11700
0,11600
1,17400
1,17400
0,11600
1,17400
0,11600
1,17400
1,17400
1,17400
1,17500
1,17400
0,11500
0,11600
1,17500
1,19300
0,11900
0,11700
0,11600
1,17500
0,11700
0,11600
1,17400
1,17500
0,11700
1,17500
1,17500
0,11600
1,17400
1,17400
1,17500
0,11700
0,11700
0,11700
0,11600
0,11600
1,17400
0,11700
1,17400
0,11700
1,17400
1,17400
1,17500
0,11500
1,17400
1,17400
1,17500
1,17500
1,17400
1,17400
0,11500
0,11800
0,11900
0,11800
1,17800
0,11900
1,17800
1,17700
1,17900
1,17900
0,11900
0,11900
1,17800
0,11800
0,11800
1,17800
1,17800
1,17900
1,17800
0,11800
0,11900
1,17800
0,11900
0,11900
1,17800
1,17800
1,17800
1,17800
1,17900
0,11900
1,17600
1,17800
0,11900
0,11900
0,11800
0,11900
0,11900
0,11800
0,11900
0,11900
0,11900
0,11900
0,11900
0,11900
0,11900
0,11900
0,11900
1,17900
1,17900
1,17700
0,11900
1,17800
1,17800
0,11900
0,11900
0,11900
1,17800
0,11900
0,11900
1,17700
1,17800
0,11900
1,17700
0,11900
1,17800
1,17800
0,11900
0,11900
1,17900
0,11900
1,17900
0,11800
1,17700
1,17900
0,11900
1,17800
0,11900
0,11900
1,17800
1,17800
0,11900
1,17900
1,17900
1,19100
1,17400
1,17400
0,11600
0,11600
1,17400
1,17400
1,17400
1,17400
0,11600
1,17300
0,11700
0,11600
1,17400
0,11600
1,17400
0,11700
1,17300
1,17400
1,17400
0,11700
1,17400
0,11700
0,11600
1,17300
0,11700
0,11600
0,11700
0,11700
1,17400
0,11600
0,11600
1,17400
1,17400
0,11600
1,17400
1,17400
1,17300
0,11600
1,17400
0,11700
0,11600
0,11700
0,11600
1,17300
0,11600
0,11600
0,11600
0,11700
0,11700
1,17500
0,11600
1,17400
1,17300
1,17400
1,17500
1,17500
1,17400
0,11600
0,11600
0,11600
0,11600
0,11500
0,11700
1,17400
0,11600
0,11600
0,11600
0,11700
0,11700
0,11600
1,17400
0,11700
0,11600
0,11600
0,11500
0,11600
0,11700
0,11700
1,17500
1,17400
0,11600
0,11600
0,11600
1,17500
0,11600
1,17400
0,11600
0,11700
0,11600
0,11700
0,11700
1,17400
0,11700
0,11700
0,11600
1,17500
0,11600
1,17500
1,17500
0,11700
1,17400
1,17400
1,17400
0,11600
0,11700
0,11600
0,11600
1,17400
1,17400
1,17400
1,17400
1,17400
1,17500
1,17500
0,11600
0,11600
1,17500
0,11600
0,11700
0,11600
1,17400
0,11600
0,14200
0,11800
1,15900
1,17800
0,11800
1,17700
1,17700
1,17800
0,11900
1,17900
0,11900
1,17800
0,11900
0,11800
1,17800
1,17800
0,11900
1,17800
0,11900
0,11800
1,17800
0,11900
1,17800
0,11800
0,11800
1,17700
0,11800
1,17800
0,11800
0,12000
1,17700
1,17700
0,11900
0,11900
0,11900
1,17900
1,17800
0,11900
1,17700
0,11800
0,11900
0,11900
0,11900
0,11900
1,17800
1,17900
1,17800
0,11800
1,17700
1,17800
1,17800
1,17700
0,11900
1,17800
1,17900
1,17800
1,17800
0,11800
0,11800
1,17900
0,11900
1,17800
0,11800
0,11900
1,17800
1,17800
0,11900
1,17900
0,11800
0,11900
0,11800
0,11900
1,17800
1,17800
1,17800
0,11900
0,12000
0,11900
0,11900
1,17800
0,11800
0,11900
0,11800
0,25900
1,17400
1,17800
1,17800
1,17400
0,11900
0,11900
0,11900
1,16600
1,16400
1,17800
1,17700
0,11900
0,11800
0,11800
1,17800
0,11000
0,11800
1,17700
1,16400
0,11800
0,11600
0,11600
1,17500
1,17500
1,17400
0,11600
1,17500
0,11700
0,11700
0,11700
1,17400
0,11600
1,17300
0,11600
0,11700
1,17500
0,11600
0,11600
1,17400
0,11600
1,17500
1,17400
1,17400
1,17400
0,11600
1,17400
1,17300
1,17500
0,11600
0,11600
1,17500
1,20100
1,17800
0,11600
0,11800
1,17800
1,17900
1,17900
0,11800
1,17800
1,17800
1,17800
1,17900
1,17800
1,17900
1,24800
0,47000
1,42200
0,20900
0,20900
1,31500
1,31400
1,31500
1,31400
0,21000
1,31400
1,31400
1,31500
0,21000
0,20900
0,19900
1,18600
1,17700
0,11600
0,11600
0,11600
0,11600
0,11600
1,17400
1,17400
1,17500
1,17400
1,17500
1,17400
1,17400
1,17300
0,11700
1,17400
0,11700
0,11700
1,17500
1,17400
1,17400
1,17400
1,17400
1,17500
0,11600
1,17300
0,11600
0,11700
0,11600
0,11600
0,11600
0,11600
1,17400
1,17400
1,17400
0,11700
1,17400
0,11700
0,11600
1,17500
0,11700
1,17400
1,17400
1,17400
1,17500
0,11600
0,11600
0,11600
1,17400
1,17400
1,17400
1,17500
0,11700
1,17400
0,11600
0,11600
0,11600
1,17400
0,11600
1,17500
0,11700
1,17400
0,11600
0,11600
1,17400
1,17400
1,17400
0,11600
0,11700
1,17400
0,11600
1,17500
0,11600
0,11700
0,11600
1,17400
0,11600
1,17400
0,11700
1,17400
0,11700
0,11700
1,17500
1,17400
0,11600
0,11600
1,17500
0,11700
1,21000
1,17800
1,16500
1,17800
0,11800
0,11900
1,17800
0,11900
0,11800
1,17800
1,17800
0,12000
1,17800
1,17800
0,11800
1,17800
1,17800
1,17800
0,11900
0,11800
0,11800
0,11800
0,11900
0,11800
0,11800
0,11900
0,11900
0,11900
1,17800
1,17700
0,11900
1,17800
0,11800
0,11900
1,17900
0,11900
0,11900
1,17800
1,17800
1,17700
1,17800
0,11800
0,11900
0,11900
1,17800
1,17700
1,17800
0,11900
1,17800
1,17800
0,11900
1,17800
0,11800
1,17800
0,11800
1,17800
1,17800
1,17800
0,11900
1,17800
1,17800
0,11900
0,11900
1,17800
1,17800
0,11800
1,17800
1,17800
0,11900
1,17800
0,11800
0,11900
0,11800
1,17800
0,11900
1,17900
1,17800
1,17700
0,11900
1,17800
0,40800
0,12300
0,12400
0,26500
1,31600
1,17800
1,16500
0,11900
0,11900
0,11900
1,17800
0,11900
0,11900
1,17800
1,17800
0,11900
1,17700
0,11800
0,11900
0,11900
0,11900
0,11800
1,41200
0,11400
0,11500
1,18500
1,18500
0,11500
0,42300
0,37600
0,12300
1,18600
1,18600
1,18200
0,12400
0,12300
1,18500
1,18600
0,12400
0,12300
0,12300
1,42600
0,25500
1,17800
1,49400
0,28000
1,32100
1,17800
0,11800
1,17800
0,11900
1,17900
1,17800
1,17800
1,17700
0,11900
0,11800
0,11800
1,17900
1,17700
0,11900
1,17800
1,17800
1,17800
0,11900
1,17800
0,11700
1,17300
0,11600
0,11700
1,17500
1,17600
1,17500
0,11700
0,11700
1,17500
0,11700
1,17500
1,17800
0,11600
1,17400
1,17500
1,17400
1,17400
1,17400
0,11600
0,11600
1,17800
1,17500
0,11600
0,11600
1,17400
1,17400
1,17500
1,17300
0,11600
0,11600
1,17400
0,11700
1,17400
0,11700
1,17400
0,11700
0,11600
0,11600
1,17400
1,17500
1,17500
1,17500
1,17400
1,17400
0,11600
1,17400
1,17400
0,11700
0,11700
0,11600
0,11600
1,17300
1,17400
1,17500
0,11700
0,11600
1,17400
0,11600
0,11600
1,17500
1,17400
1,17500
1,17500
1,17400
0,11700
1,17400
0,11600
0,11600
1,17400
0,11700
1,17400
0,11700
0,11600
1,17400
0,11600
0,11600
1,17500
1,17400
0,11700
0,11600
0,11600
1,17400
0,11700
0,11900
1,17400
0,11600
0,11600
0,11700
0,11700
0,11600
0,11600
0,11700
1,17400
0,11600
1,17500
1,17500
1,17400
0,11700
1,17300
0,11600
0,11800
0,11600
1,17400
1,17500
1,17500
1,17500
0,11700
1,17400
